127.0.0.1 - - [28/Mar/2017:00:07:42 +0800] "GET / HTTP/1.1" 404 998
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:44 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:44 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:46 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1892
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:46 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:46 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:46 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:46 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:46 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:48 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1892
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:48 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:48 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:48 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:48 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:48 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:50 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1892
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:50 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:50 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:50 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:50 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:50 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:52 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 200 7246
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:52 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:54 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:54 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:54 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:54 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:54 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:54 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:56 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:56 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:56 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:56 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:56 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:56 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:58 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:58 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:58 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:58 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:58 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:58 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:59 +0800] "GET /OnlineChatting/exit.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:47:59 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:54:17 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:54:17 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:54:17 +0800] "GET /favicon.ico HTTP/1.1" 404 1020
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:54:43 +0800] "GET /OnlineChatting/error.jsp HTTP/1.1" 200 1554
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:54:48 +0800] "GET /OnlineChatting/error.jsp HTTP/1.1" 200 1554
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:54:57 +0800] "GET /OnlineChatting/register.jsp HTTP/1.1" 200 3024
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:56:21 +0800] "GET /OnlineChatting/register.jsp HTTP/1.1" 200 2994
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:56:21 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:56:31 +0800] "GET /OnlineChatting/register.jsp HTTP/1.1" 200 3024
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:56:44 +0800] "GET /OnlineChatting/register.jsp HTTP/1.1" 200 3024
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:56:45 +0800] "GET /OnlineChatting/register.jsp HTTP/1.1" 200 3024
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:56:46 +0800] "GET /OnlineChatting/register.jsp HTTP/1.1" 200 3024
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:56:54 +0800] "GET /OnlineChatting/register.jsp HTTP/1.1" 200 3014
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:56:58 +0800] "GET /OnlineChatting/register.jsp HTTP/1.1" 200 3015
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:57:12 +0800] "GET /OnlineChatting/register.jsp HTTP/1.1" 200 3024
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:57:53 +0800] "GET /OnlineChatting/register.jsp HTTP/1.1" 200 3020
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:57:53 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 200 1074
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:58:02 +0800] "GET /OnlineChatting/register.jsp HTTP/1.1" 200 3028
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:58:02 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:58:18 +0800] "GET /OnlineChatting/register.jsp HTTP/1.1" 200 3002
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:58:18 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:58:25 +0800] "GET /OnlineChatting/register.jsp HTTP/1.1" 200 3010
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:58:30 +0800] "GET /OnlineChatting/register.jsp HTTP/1.1" 200 3018
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:58:30 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:58:45 +0800] "GET /OnlineChatting/register.jsp HTTP/1.1" 200 3014
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:58:45 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:58:55 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:58:57 +0800] "GET /OnlineChatting/register.jsp HTTP/1.1" 200 3014
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:58:57 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:58:58 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:58:59 +0800] "GET /OnlineChatting/error.jsp HTTP/1.1" 200 1554
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:59:23 +0800] "GET /OnlineChatting/error.jsp HTTP/1.1" 200 1577
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:59:23 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:59:40 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:59:40 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:19 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 7246
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:19 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:19 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:21 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:21 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:21 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:21 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:21 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:21 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:23 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:23 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:23 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:23 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:23 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:23 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:25 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:25 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:25 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:25 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:25 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:25 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:27 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:27 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:27 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:27 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:27 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:27 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:29 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:29 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:29 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:29 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:29 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:30 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:32 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:32 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:32 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:32 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:32 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:32 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:34 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:34 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:34 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:34 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:34 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:34 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:36 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:36 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:36 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:36 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:36 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:36 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:38 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:38 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:38 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:38 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:38 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:38 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:40 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:40 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:40 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:40 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:40 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:40 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:42 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:42 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:42 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:42 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:42 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:42 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:44 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:44 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:44 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:44 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:44 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:44 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:46 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:46 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:46 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:46 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:46 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:46 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:48 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:48 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:48 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:48 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:48 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:00:48 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:01:55 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:01:57 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 7379
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:01:57 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:00 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:00 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:00 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:00 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:00 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:00 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:02 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:02 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:02 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:02 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:02 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:02 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:04 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:04 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:04 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:04 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:04 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:04 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:06 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:06 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:20:02:06 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
